TreeNum	RecordNum	Response	Elevation	Easting	Northing	ElevCat	IndEdge15M	IndDBHIn	DeadDist	DeadDistInd	PropJP25	NeighQMD25	NeighSDIAlt25	NeighBSA25	BSADead25	BSADeadInd25	PropJP5	NeighQMD5	NeighSDIAlt5	NeighBSA5	BSADead5	BSADeadInd5	PropJP1	NeighQMD1	NeighSDIAlt1	NeighBSA1	BSADead1	BSADeadInd1	PropJP15	NeighQMD15	NeighSDIAlt15	NeighBSA15	BSADead15	BSADeadInd15	TreesPClus	BAPClus	NeighBSA9125	NeighBSA915	NeighBSA911	NeighBSA9115	BSADead25NEW	BSADeadInd25NEW	BSADead5NEW	BSADeadInd5NEW	BSADead1NEW	BSADeadInd1NEW	BSADead15NEW	BSADeadInd15NEW
9308	3244	0	2195	766042.4428	4334362.626	2	0	11	11.43137595	1	0.788659794	9.055963295	157.0093379	85.431456	0.578124	1	0.844522968	9.545193256	249.9396349	139.136994	0.578124	1	0.846501129	9.99897255	420.0965027	238.836114	1.49985	1	0.8101473	10.33769283	605.3026513	348.548778	6.604794	1	1	0.441774	86.00958	139.715118	240.335964	355.153572	0.441774	1	0.441774	1	1.3635	1	6.2721	1
9309	3245	0	2195	766045.5474	4334359.272	2	0	7	11.03414221	1	0.8	9.59395414	164.2299542	91.365408	0.578124	1	0.84057971	9.787859715	253.342202	142.643916	0.578124	1	0.844339623	10.08625451	403.235422	230.262426	3.801438	1	0.818644068	10.62017864	607.3629544	354.324564	7.057476	1	1	0.441774	91.943532	143.22204	234.063864	361.38204	0.441774	1	0.441774	1	3.468744	1	6.724782	1
9310	3246	1	2195	766037.9818	4334366.412	2	0	14	13.69010983	1	0.79144385	8.720304802	141.567816	75.897864	0.578124	1	0.836236934	9.527531243	251.9698911	140.107806	0.578124	1	0.824152542	9.979100216	447.0606727	253.63827	0.714474	1	0.813114754	10.39647376	612.755501	353.702808	3.65418	1	1	0.441774	77.544972	141.754914	255.421728	358.425972	0.441774	1	0.441774	1	0.578124	1	3.51783	1
9311	3250	0	2195	766044.0298	4334359.15	2	0	3	9.766568569	1	0.789189189	9.577331295	163.5556631	91.049076	0.578124	1	0.837638376	9.727058735	246.4910774	138.297078	0.578124	1	0.837647059	10.03561676	403.8303512	230.153346	2.159784	1	0.813131313	10.54219764	604.8406974	351.56484	7.057476	1	1	0.441774	91.6272	138.875202	232.31313	358.622316	0.441774	1	0.441774	1	2.023434	1	6.724782	1
9312	3247	0	2195	766048.1259	4334354.231	2	0	10	11.59786812	1	0.826923077	10.14534891	151.4877391	85.889592	0.578124	1	0.824701195	9.920043249	235.1385856	133.10487	0.578124	1	0.830049261	10.1324561	387.0650014	221.737824	5.028588	1	0.803478261	10.9163623	611.7057767	362.014704	9.249984	1	1	0.441774	86.467716	133.682994	226.766412	371.264688	0.441774	1	0.441774	1	4.695894	1	8.91729	1
9313	3248	0	2191	766049.0987	4334353.063	2	0	8	12.48378539	1	0.862068966	10.18387292	141.6855996	80.321058	0.578124	1	0.823770492	10.0451264	233.1497559	132.630372	0.578124	1	0.833333333	10.33001373	394.314343	228.14082	5.028588	1	0.808849558	10.99767301	607.0704342	360.831186	9.249984	1	1	0.441774	80.899182	133.208496	233.169408	370.08117	0.441774	1	0.441774	1	4.695894	1	8.91729	1
9314	3249	0	2191	766051.2491	4334350.481	2	0	8	14.81227513	1	0.917355372	10.23122505	119.0704935	67.367808	0.578124	1	0.833333333	10.13042797	214.9420488	122.57865	0.578124	1	0.836734694	10.78856524	407.2569711	240.592302	7.324722	1	0.812043796	11.05645888	593.1235202	353.36466	9.249984	1	1	0.441774	67.945932	123.156774	247.917024	362.614644	0.441774	1	0.441774	1	6.992028	1	8.91729	1
9315	3252	0	2195	766038.9471	4334364.838	2	0	7	12.27108295	1	0.778378378	8.906103599	145.5678121	78.733944	0.578124	1	0.835664336	9.545687055	252.825952	140.642298	0.578124	1	0.822757112	9.964728082	432.4754418	245.326374	0.714474	1	0.806557377	10.34125569	606.704353	349.372332	5.470362	1	1	0.441774	79.312068	141.220422	246.040848	354.842694	0.441774	1	0.441774	1	0.578124	1	5.137668	1
9316	3251	0	2195	766040.4757	4334362.936	2	0	9	10.8546735	1	0.780104712	9.021546313	153.3983187	83.451654	0.578124	1	0.839285714	9.510586919	245.8045121	136.64997	0.578124	1	0.834821429	9.954853043	422.8863684	239.976	0.714474	1	0.802287582	10.32806353	604.5531296	347.899752	6.713874	1	1	0.441774	84.029778	137.228094	240.690474	354.613626	0.441774	1	0.441774	1	0.578124	1	6.38118	1
9317	3253	0	2195	766033.0526	4334371.833	2	0	8	19.37387966	1	0.82122905	8.389399411	130.3465511	68.327712	0.087264	1	0.825622776	9.263916228	236.8817824	130.121532	0.578124	1	0.813664596	10.01397771	461.7682485	261.977436	0.714474	1	0.819645733	10.5679899	642.7474279	373.997142	1.968894	1	1	0.441774	68.414976	130.699656	262.69191	375.966036	0	0	0.441774	1	0.578124	1	1.832544	1
9318	3254	0	2195	766036.5285	4334366.829	2	0	6	14.03928465	1	0.788043478	8.682235626	139.1009383	74.414376	0.578124	1	0.822695035	9.338516226	241.2806098	132.701274	0.578124	1	0.824016563	9.983493684	459.0568162	260.384868	0.714474	1	0.813420622	10.38711729	614.9651331	354.831786	2.868804	1	1	0.441774	74.9925	133.279398	261.099342	357.70059	0.441774	1	0.441774	1	0.578124	1	2.732454	1
9319	3255	0	2195	766044.728	4334355.454	2	0	9	8.536428879	1	0.794285714	9.739335253	158.8802583	88.98201	0.578124	1	0.822134387	9.766882819	230.9772445	130.066992	0.578124	1	0.825870647	10.04798613	381.1632125	217.50552	2.94516	1	0.794520548	10.62856953	598.2799085	349.339608	8.704584	1	1	0.441774	89.560134	130.645116	220.45068	358.044192	0.441774	1	0.441774	1	2.80881	1	8.37189	1
9320	3256	0	2195	766044.3158	4334354.425	2	0	8	7.869618123	1	0.78313253	9.805469865	152.1788933	85.475088	0.578124	1	0.820717131	9.793636841	230.2080221	129.734298	0.578124	1	0.825436409	10.04874197	381.1913207	217.538244	2.159784	1	0.784853701	10.64098193	596.7403875	348.303348	8.704584	1	1	0.441774	86.053212	130.312422	219.698028	357.007932	0.441774	1	0.441774	1	2.023434	1	8.37189	1
9321	3260	0	2195	766040.4584	4334359.549	2	0	5	7.773900002	1	0.767567568	9.210600677	153.6394526	84.20976	0.578124	1	0.825	9.598648758	248.4838067	138.689766	0.714474	1	0.815489749	10.01894757	418.4091286	238.14891	0.714474	1	0.798347107	10.34840698	600.8073871	345.767238	6.2721	1	1	0.441774	84.787884	139.40424	238.863384	352.039338	0.441774	1	0.578124	1	0.578124	1	5.939406	1
9324	3261	0	2195	766041.1015	4334357.078	2	0	11	6.203999755	1	0.762430939	9.412220123	155.5757684	86.004126	0.578124	1	0.813432836	9.709219299	241.9226615	135.733698	0.714474	1	0.811455847	10.07585687	402.490451	229.787928	0.714474	1	0.785714286	10.51015571	609.8863649	353.648268	7.984656	1	1	0.441774	86.58225	136.448172	230.502402	361.632924	0.441774	1	0.578124	1	0.578124	1	7.651962	1
9325	3262	0	2191	766045.0023	4334350.531	2	0	11	8.68338899	1	0.795774648	9.948428168	133.6210411	75.030678	0.578124	1	0.797413793	9.862875635	214.5913179	120.964266	0.714474	1	0.803482587	10.14034174	384.16678	219.839832	4.188672	1	0.762741652	10.79098951	594.1596488	349.30143	10.82619	1	1	0.441774	75.608802	121.67874	224.028504	360.12762	0.441774	1	0.578124	1	4.052322	1	10.493496	1
9326	3263	0	2195	766033.8012	4334368.707	2	0	8	16.16430289	1	0.790960452	8.495096625	129.7313476	68.485878	0.578124	1	0.819444444	9.313261626	245.0630062	134.82288	0.578124	1	0.811088296	9.930086871	459.8704541	259.757658	0.714474	1	0.818181818	10.52208562	633.1517807	367.73595	1.968894	1	1	0.441774	69.064002	135.401004	260.472132	369.704844	0.441774	1	0.441774	1	0.578124	1	1.832544	1
9327	3264	0	2191	766045.1723	4334346.786	2	0	12	10.45111359	1	0.818965517	10.30379258	115.0186328	65.431638	0.578124	1	0.8	10.15749759	203.2764851	115.919316	0.714474	1	0.788944724	10.49508967	400.2341161	233.087598	3.948696	1	0.734265734	10.85995015	604.1197526	355.70988	10.82619	1	1	0.441774	66.009762	116.63379	237.036294	366.53607	0.441774	1	0.578124	1	3.812346	1	10.493496	1
9328	3265	1	2195	766038.3283	4334359.032	2	0	10	6.472096427	1	0.754285714	9.093085864	141.7976264	77.114106	0.578124	1	0.806451613	9.558883971	245.4334084	136.546344	0.714474	1	0.798627002	9.961732335	412.5755083	233.81298	0.714474	1	0.786069652	10.36083678	597.6720459	344.25648	7.848306	1	1	0.441774	78.23763	137.806218	235.072854	352.650186	0.441774	1	0.578124	1	0.578124	1	7.515612	1
9329	3266	0	2191	766042.8169	4334347.663	2	0	8	8.044484446	1	0.786885246	10.02392097	115.433578	65.213478	0.578124	1	0.78280543	9.784309832	201.7310066	113.301396	0.714474	1	0.7775	10.2997281	392.5493941	226.226466	3.16332	1	0.730569948	10.8195425	608.3124213	357.53697	10.82619	1	1	0.441774	65.791602	114.01587	229.389786	368.36316	0.441774	1	0.578124	1	3.02697	1	10.493496	1
9330	3275	0	2191	766044.8631	4334343.232	2	0	10	12.62294288	1	0.838383838	10.58546566	101.8859482	58.668678	0.578124	1	0.790960452	10.1198026	170.5415516	96.628518	0.714474	1	0.755844156	10.59710652	393.7165809	229.678848	3.605094	1	0.70609319	11.0086144	598.1090676	355.6008	11.093436	1	1	0.441774	59.246802	97.342992	233.283942	366.694236	0.441774	1	0.578124	1	3.468744	1	10.760742	1
9331	3267	1	2195	766034.9338	4334364.162	2	0	10	11.49602439	1	0.754385965	8.668892697	128.3629013	68.4477	0.578124	1	0.81292517	9.328677369	249.4640792	137.1681	0.714474	1	0.805031447	9.961259705	451.3457467	255.43809	0.714474	1	0.80730897	10.39604265	604.5517389	348.957828	3.185136	1	1	0.441774	69.571224	138.427974	256.697964	352.688364	0.441774	1	0.578124	1	0.578124	1	3.048786	1
9332	3268	0	2191	766042.925	4334346.033	2	0	7	9.243189894	1	0.781818182	10.23554371	107.435136	61.13934	0.578124	1	0.775119617	9.743791019	189.808342	106.151202	0.714474	1	0.769035533	10.40279683	392.3641387	227.235456	3.16332	1	0.715277778	10.84367457	607.0662175	357.20973	10.82619	1	1	0.441774	61.717464	106.865676	230.398776	368.03592	0.441774	1	0.578124	1	3.02697	1	10.493496	1
9333	3270	0	2195	766037.8979	4334356.488	2	0	6	3.913260022	1	0.74251497	8.919012304	132.0715403	71.152884	0.578124	1	0.788888889	9.55691302	238.4136614	132.50493	0.714474	1	0.787735849	9.944608494	400.3822457	226.537344	0.714474	1	0.778151261	10.36780494	590.5702859	340.02963	7.984656	1	1	0.441774	71.731008	133.219404	227.251818	348.014286	0.441774	1	0.578124	1	0.578124	1	7.651962	1
9334	3276	1	2191	766040.0245	4334351.426	2	0	9	3.669525795	1	0.736842105	9.581555278	116.1938136	64.591722	0.578124	1	0.782786885	9.656008167	217.5611604	121.536936	0.714474	1	0.770573566	9.916701413	372.4928308	210.786192	1.957986	1	0.758037225	10.63915587	607.4109723	354.357288	9.05364	1	1	0.441774	65.61162	122.693184	213.185952	363.852702	0.441774	1	0.578124	1	1.821636	1	8.720946	1
9335	3269	0	2191	766042.3874	4334345.802	2	0	9	9.061968564	1	0.772727273	10.21497892	107.0312013	60.89391	0.578124	1	0.77184466	9.782789495	188.3064493	105.436728	0.714474	1	0.763358779	10.39243014	391.0272235	226.193742	3.16332	1	0.712802768	10.86459185	610.8519445	359.876736	10.82619	1	1	0.441774	61.472034	106.151202	229.357062	370.702926	0.441774	1	0.578124	1	3.02697	1	10.493496	1
9336	3272	1	2195	766035.7358	4334360.866	2	0	8	8.124030799	1	0.74556213	8.836906081	130.7760946	70.27479	0.578124	1	0.799295775	9.395720829	243.2827975	134.33202	0.714474	1	0.799559471	9.972121496	429.8440103	243.5211	0.714474	1	0.792929293	10.3269037	589.0989494	339.096996	4.979502	1	1	0.441774	71.20197	135.39555	244.58463	344.425554	0.441774	1	0.578124	1	0.578124	1	4.843152	1
9337	3271	1	2195	766037.0944	4334357.467	2	0	8	4.701210616	1	0.747058824	8.968821497	134.5507885	72.827262	0.578124	1	0.791208791	9.525887744	238.9321169	132.635826	0.714474	1	0.788732394	9.94784499	401.3783855	227.224548	0.714474	1	0.775716695	10.31216905	583.2724868	335.23011	6.757506	1	1	0.441774	73.754442	133.699356	228.288078	342.336672	0.441774	1	0.578124	1	0.578124	1	6.424812	1
9338	3274	1	2195	766033.6196	4334365.601	2	0	12	13.15718526	1	0.768786127	8.624651609	128.7044089	68.562234	0.578124	1	0.811188811	9.306636083	242.2680298	133.21395	0.578124	1	0.801635992	9.957762037	462.8345024	261.748368	0.714474	1	0.817434211	10.44913324	619.2994847	358.485966	1.156248	1	1	0.441774	69.925734	134.57745	263.248218	360.42759	0.441774	1	0.441774	1	0.578124	1	1.019898	1
9339	3273	1	2195	766034.3756	4334363.609	2	0	7	11.04892168	1	0.75	8.663069923	125.7861798	67.127832	0.578124	1	0.806896552	9.285718142	244.3783258	134.026596	0.714474	1	0.803837953	9.982096041	445.1387651	252.160236	0.714474	1	0.80730897	10.39376762	604.4169828	348.805116	3.185136	1	1	0.441774	67.973202	135.008316	253.141956	352.257498	0.441774	1	0.578124	1	0.578124	1	3.048786	1
9340	3278	1	2191	766038.8929	4334350.331	2	0	12	3.349971045	1	0.723076923	9.485996362	111.7666248	61.837452	0.578124	1	0.769547325	9.587938852	214.2643094	119.328066	0.714474	1	0.754299754	9.849366734	375.1536744	211.107978	1.957986	1	0.738539898	10.74697041	614.3997293	359.685846	10.449864	1	1	0.441774	63.200952	120.827916	213.85134	370.921086	0.441774	1	0.578124	1	1.821636	1	10.11717	1
9341	3277	0	2195	766032.6396	4334367.193	2	0	7	14.94233181	1	0.770588235	8.539797639	125.404098	66.424266	0.578124	1	0.814035088	9.335359456	243.3190285	134.037504	0.578124	1	0.797160243	9.826927656	458.7413628	257.548788	0.714474	1	0.815789474	10.48389051	622.2299817	360.874818	1.423494	1	1	0.441774	67.00239	134.615628	258.263262	362.298312	0.441774	1	0.441774	1	0.578124	1	1.287144	1
9343	3280	1	2191	766038.2037	4334347.534	2	0	13	5.490018	1	0.710526316	9.492150306	96.82251761	53.563734	0.714474	1	0.743478261	9.577519976	202.5705557	112.565106	0.714474	1	0.736585366	9.953642549	382.8283796	216.14202	3.670542	1	0.712837838	10.87706972	627.8296678	369.737568	9.931734	1	1	0.441774	55.199934	114.201306	220.734288	380.591028	0.578124	1	0.578124	1	3.534192	1	9.59904	1
9344	3281	1	2195	766034.1257	4334360.002	2	0	9	7.630465572	1	0.730538922	8.800097601	128.3656844	68.845842	0.578124	1	0.790613718	9.388470714	236.9507672	130.75965	0.714474	1	0.782511211	9.890786844	417.9211892	235.296468	0.714474	1	0.783783784	10.33867128	588.3538656	338.704308	5.715792	1	1	0.441774	69.86574	131.915898	236.452716	344.861874	0.441774	1	0.578124	1	0.578124	1	5.579442	1
9345	3282	1	2195	766034.7897	4334357.653	2	0	7	5.195294432	1	0.725609756	8.804473295	126.2519138	67.645962	0.578124	1	0.786764706	9.448658823	235.0853211	130.006998	0.714474	1	0.774193548	9.866120126	404.9871804	227.753586	0.714474	1	0.775167785	10.39896445	597.8475863	345.025494	5.715792	1	1	0.441774	68.491332	130.988718	228.735306	351.008532	0.441774	1	0.578124	1	0.578124	1	5.579442	1
9346	3283	1	2191	766036.5312	4334351.494	2	0	13	1.298896797	1	0.691176471	9.101631428	108.6455251	59.186808	0.714474	1	0.752	9.540889446	218.9794975	121.635108	0.714474	1	0.742788462	9.899618729	386.9335518	218.07819	1.957986	1	0.752961083	10.79861343	624.3649142	366.966936	7.58106	1	1	0.441774	60.823008	123.271308	220.957902	375.469722	0.578124	1	0.578124	1	1.821636	1	7.44471	1
9347	3284	1	2191	766037.6931	4334347.385	2	0	9	5.510905556	1	0.705357143	9.591663047	96.70781373	53.689176	0.714474	1	0.737991266	9.586309062	201.9191761	112.27059	0.714474	1	0.729927007	9.936832915	383.0167725	215.95113	3.670542	1	0.710169492	10.91958549	631.5360447	372.633642	9.075456	1	1	0.441774	54.845424	113.426838	220.063446	382.150872	0.578124	1	0.578124	1	3.534192	1	8.939106	1
9348	3285	1	2195	766033.9757	4334358.069	2	0	7	5.903309397	1	0.720496894	8.816241526	124.1124558	66.555162	0.578124	1	0.779411765	9.351640686	231.2904792	127.3509	0.714474	1	0.772209567	9.891694603	411.3460174	231.60411	0.714474	1	0.774030354	10.38825335	593.2994786	342.549378	5.715792	1	1	0.441774	67.400532	128.33262	232.58583	348.532416	0.441774	1	0.578124	1	0.578124	1	5.579442	1
9349	3286	1	2195	766034.0546	4334356.207	2	0	9	4.271580023	1	0.702531646	8.865883831	122.7157959	66.02067	0.578124	1	0.768060837	9.369048499	224.0345632	123.516738	0.714474	1	0.76443418	9.856738513	400.6829382	225.201114	1.957986	1	0.773037543	10.42034662	588.0860031	339.931458	5.852142	1	1	0.441774	67.040568	124.672986	227.600874	346.225374	0.441774	1	0.578124	1	1.821636	1	5.715792	1
9350	3287	1	2195	766033.4467	4334357.324	2	0	7	5.532961724	1	0.699346405	8.831380899	117.8120904	63.380934	0.578124	1	0.77238806	9.331250899	227.0389287	124.8966	0.714474	1	0.770114943	9.899377203	407.2265758	229.291614	1.06353	1	0.773037543	10.41691666	589.8568452	340.891362	4.930416	1	1	0.441774	64.226304	125.87832	230.62239	346.089024	0.441774	1	0.578124	1	0.92718	1	4.794066	1
9351	3288	1	2195	766031.2644	4334365.907	2	0	9	14.16741512	1	0.732919255	8.532440903	117.5623446	62.33922	0.578124	1	0.792982456	9.215476114	237.0098539	129.690666	0.714474	1	0.787755102	9.917494695	461.113343	260.172162	0.714474	1	0.813953488	10.45036287	612.1528861	354.40092	1.701648	1	1	0.441774	63.359118	130.846914	261.32841	356.544342	0.441774	1	0.578124	1	0.578124	1	1.565298	1
9352	3289	1	2195	766030.889	4334367.082	2	0	12	15.39745301	1	0.735483871	8.564906065	113.8201869	60.413958	0.578124	1	0.800711744	9.220131795	234.3870206	128.430792	0.578124	1	0.788617886	9.899806067	461.6400423	260.313966	0.714474	1	0.81530782	10.44971955	611.8087875	354.357288	1.156248	1	1	0.441774	61.777458	129.794292	261.813816	356.298912	0.441774	1	0.441774	1	0.578124	1	1.019898	1
9353	3291	1	2195	766031.3551	4334364.067	2	0	9	12.4445889	1	0.710691824	8.650936925	118.7225364	63.2664	0.578124	1	0.787456446	9.207613254	238.3544164	130.394232	0.714474	1	0.791139241	9.858595116	442.2146835	248.609682	0.714474	1	0.798690671	10.42225184	614.6355013	355.458996	5.37219	1	1	0.441774	64.286298	131.55048	249.76593	361.27296	0.441774	1	0.578124	1	0.578124	1	5.23584	1
9354	3292	0	2195	766032.0533	4334359.55	2	0	5	8.156786938	1	0.697530864	8.787498267	124.7021494	66.964212	0.578124	1	0.770072993	9.233995163	229.3645419	125.561988	0.714474	1	0.77324263	9.866268263	412.6266569	232.007706	0.714474	1	0.781879195	10.42944985	601.8237349	348.2379	4.930416	1	1	0.441774	67.542336	126.276462	232.72218	353.168316	0.441774	1	0.578124	1	0.578124	1	4.794066	1
9355	3293	1	2195	766032.2397	4334358.344	2	0	9	7.072167365	1	0.689873418	8.750881217	119.9685294	64.319022	0.578124	1	0.766666667	9.279923552	226.7542888	124.465734	0.714474	1	0.771167048	9.878193342	408.7647121	229.907916	0.714474	1	0.776649746	10.40198909	593.6728179	342.86571	4.930416	1	1	0.441774	65.33892	125.621982	231.064164	348.2379	0.441774	1	0.578124	1	0.578124	1	4.794066	1
9356	3294	1	2191	766033.0786	4334352.918	2	0	8	3.541613826	1	0.654929577	9.122043567	113.9244445	62.1756	0.714474	1	0.729508197	9.308968996	205.7951019	112.957794	0.714474	1	0.744186047	9.882684779	398.7053155	224.257572	3.534192	1	0.749565217	10.61453907	594.9670814	346.57443	5.066766	1	1	0.441774	63.23913	114.021324	228.14082	351.990252	0.578124	1	0.578124	1	3.397842	1	4.930416	1
9357	3290	1	2191	766034.6157	4334342.975	2	0	12	10.01713681	1	0.64893617	9.68260342	81.8795729	45.508176	0.714474	1	0.664974619	9.565701516	169.735828	94.321476	1.957986	1	0.658476658	10.20532286	395.8067538	225.506538	3.670542	1	0.670120898	11.13536922	639.6902482	380.74374	7.646508	1	1	0.441774	47.008026	97.064838	229.962456	389.175624	0.578124	1	1.821636	1	3.534192	1	7.510158	1
9358	3295	0	2195	766032.4553	4334354.374	2	0	7	4.453795545	1	0.644295302	9.072884953	119.644554	65.098944	0.714474	1	0.736	9.247500212	209.7345107	114.735798	0.714474	1	0.75	9.892821869	402.19749	226.319184	3.534192	1	0.757785467	10.56143996	594.2263059	345.549078	5.066766	1	1	0.441774	65.813418	115.450272	229.853376	350.615844	0.578124	1	0.578124	1	3.397842	1	4.930416	1
9359	3296	0	2191	766032.2812	4334352.506	2	0	9	4.345989288	1	0.642335766	9.166791979	111.5157432	60.953904	0.714474	1	0.721311475	9.240535699	204.2483811	111.768822	0.714474	1	0.741860465	9.916356348	401.7353806	226.324638	3.534192	1	0.746478873	10.57394173	585.2292754	340.269606	5.066766	1	1	0.441774	61.668378	112.483296	229.85883	345.336372	0.578124	1	0.578124	1	3.397842	1	4.930416	1
9360	3298	0	2195	766030.1366	4334369.445	2	0	10	17.87166122	1	0.764705882	8.541678108	113.5350262	60.086718	0.529038	1	0.806451613	9.22347352	233.6606034	128.05992	0.578124	1	0.802874743	9.927063204	459.7510039	259.599492	0.714474	1	0.808652246	10.50380723	615.7307742	357.433344	1.968894	1	1	0.441774	60.615756	128.638044	260.313966	359.402238	0.441774	1	0.441774	1	0.578124	1	1.832544	1
9361	3297	1	2195	766031.2127	4334358.828	2	0	9	8.10392689	1	0.675159236	8.780176722	119.838786	64.32993	0.578124	1	0.761904762	9.252268782	228.1824079	125.125668	0.714474	1	0.774487472	9.898098314	411.7798544	231.90408	0.714474	1	0.778894472	10.47305295	605.7048523	351.15579	4.930416	1	1	0.441774	65.349828	126.281916	233.060328	356.52798	0.441774	1	0.578124	1	0.578124	1	4.794066	1
9362	3299	0	2195	766031.244	4334358.519	2	0	7	7.854950173	1	0.67721519	8.783048189	121.5276288	65.213478	0.578124	1	0.760147601	9.180666871	224.6823277	122.736816	0.714474	1	0.774487472	9.896127189	412.6242758	232.345854	0.714474	1	0.774624374	10.53147019	613.8050221	356.898852	4.930416	1	1	0.441774	65.791602	123.45129	233.060328	361.829268	0.441774	1	0.578124	1	0.578124	1	4.794066	1
9363	3099	0	2195	766031.6434	4334354.579	2	0	7	5.286413836	1	0.639455782	9.103522718	118.6399332	64.635354	0.714474	1	0.726190476	9.191072106	209.5242894	114.2613	0.714474	1	0.751724138	9.896774011	405.2595562	228.102642	3.534192	1	0.759862779	10.53565375	597.7077192	346.890762	5.066766	1	1	0.441774	65.349828	114.975774	231.636834	351.957528	0.578124	1	0.578124	1	3.397842	1	4.930416	1
9364	3300	0	2191	766031.7665	4334353.365	2	0	6	4.88535638	1	0.635714286	9.028549489	111.3938187	60.463044	0.714474	1	0.719512195	9.192163389	204.3751165	111.523392	0.714474	1	0.74595843	9.891886158	403.016215	226.810044	3.534192	1	0.749565217	10.55579361	591.0767957	343.35657	5.066766	1	1	0.441774	61.177518	112.237866	230.344236	348.423336	0.578124	1	0.578124	1	3.397842	1	4.930416	1
9365	3302	1	2185	766030.0838	4334366.38	2	0	7	15.07920962	1	0.721854305	8.605092623	111.5906869	59.36679	0.578124	1	0.782918149	9.123349563	230.0550352	125.294742	0.714474	1	0.783950617	9.879944616	454.9316416	256.076208	0.714474	1	0.814070352	10.42571012	605.83651	350.359506	1.156248	1	1	0.441774	60.21216	126.276462	257.057928	351.783	0.441774	1	0.578124	1	0.578124	1	1.019898	1
9366	3301	1	2195	766030.6481	4334357.857	2	0	5	7.830261875	1	0.647058824	8.837879163	117.1759202	63.04824	0.714474	1	0.747169811	9.190923616	219.7841386	119.786202	0.714474	1	0.768518519	9.952351269	407.3058617	230.13153	1.259874	1	0.774410774	10.52614163	607.1313361	352.911978	4.930416	1	1	0.441774	63.899064	120.637026	231.527754	357.978744	0.578124	1	0.578124	1	1.123524	1	4.794066	1
9367	3303	1	2185	766029.9923	4334364.541	2	0	7	13.49016591	1	0.707792208	8.672562097	115.3558576	61.532028	0.578124	1	0.770318021	9.184166857	234.2653156	127.890846	0.714474	1	0.785106383	9.8967791	440.9394913	248.40243	0.714474	1	0.799342105	10.45802009	614.7823309	356.113476	5.37219	1	1	0.441774	62.377398	128.872566	249.38415	361.752912	0.441774	1	0.578124	1	0.578124	1	5.23584	1
9368	3304	0	2185	766029.7894	4334364.223	2	0	7	13.31697793	1	0.707792208	8.643031109	115.4841258	61.52112	0.578124	1	0.769503546	9.184166857	234.2653156	127.890846	0.714474	1	0.784482759	9.890267504	435.7492401	245.408184	0.714474	1	0.798360656	10.47245019	620.1038278	359.489502	4.930416	1	1	0.441774	62.099244	128.60532	246.122658	364.419918	0.441774	1	0.578124	1	0.578124	1	4.794066	1
9369	3305	1	2185	766030.0175	4334356.916	2	0	6	7.783903658	1	0.623287671	8.823726879	111.3592268	59.874012	0.714474	1	0.706766917	9.181649198	220.3801871	120.004362	0.714474	1	0.764976959	10.01829313	411.4533627	233.191224	1.957986	1	0.769881557	10.50186444	602.3403068	349.481412	4.930416	1	1	0.441774	60.78483	120.91518	235.345554	354.608172	0.578124	1	0.578124	1	1.821636	1	4.794066	1
9370	3306	1	2185	766028.9932	4334357.52	2	0	7	8.972677977	1	0.621621622	8.834531739	113.214838	60.872094	0.714474	1	0.69924812	9.18394401	220.3676397	120.064356	0.714474	1	0.763341067	9.984384972	406.4506588	229.984272	1.957986	1	0.776094276	10.57037732	611.1404165	355.884408	4.930416	1	1	0.441774	61.853814	121.046076	232.209504	361.08207	0.578124	1	0.578124	1	1.821636	1	4.794066	1
9371	3307	1	2185	766028.3576	4334358.155	2	0	9	9.849658933	1	0.621621622	8.774167424	111.8641969	60.043086	0.714474	1	0.704797048	9.201789627	225.3468172	122.840442	0.714474	1	0.765116279	9.9792237	407.1107171	230.289696	1.259874	1	0.778894472	10.53654305	611.0336812	355.426272	4.930416	1	1	0.441774	61.199334	123.99669	231.991344	360.798462	0.578124	1	0.578124	1	1.123524	1	4.794066	1
9372	3308	1	2185	766028.0986	4334366.439	2	0	7	16.08955169	1	0.704225352	8.688452603	107.1735362	57.228822	0.529038	1	0.760714286	9.027030117	225.9925037	122.218686	0.714474	1	0.780991736	9.939692892	456.7364375	258.105096	0.714474	1	0.804635762	10.54968238	620.1288008	361.169334	4.674078	1	1	0.441774	58.025106	123.200406	259.086816	366.110658	0.441774	1	0.578124	1	0.578124	1	4.537728	1
9373	3309	1	2185	766027.1475	4334365.358	2	0	7	15.73668009	1	0.683098592	8.813413583	109.6201778	58.886838	0.529038	1	0.744604317	9.100577609	227.2508357	123.31494	0.714474	1	0.777777778	9.932276073	441.2634589	249.11145	0.714474	1	0.799668874	10.53309679	618.1034345	359.429508	4.930416	1	1	0.441774	59.683122	124.29666	250.09317	364.62717	0.441774	1	0.578124	1	0.578124	1	4.794066	1
9374	3310	1	2185	766027.4658	4334367.784	2	0	10	17.56647291	1	0.721428571	8.677807778	106.4736582	56.677968	0.441774	1	0.764492754	9.001633839	222.467472	120.20616	0.578124	1	0.784552846	9.918559543	463.0808139	261.30114	0.714474	1	0.812080537	10.49245828	608.9098081	353.659176	2.552472	1	1	0.441774	57.665142	121.329684	262.561014	356.757048	0.441774	1	0.441774	1	0.578124	1	2.416122	1
